,NN1,PRP,VVN,VVB,NP0,AJ0,CRD,UNC,DT0,AT0,NN0,PNP,NN2,VVG,CJC,VHB,DPS,CJS,VM0,VBI,AV0,AVP,XX0,TO0,VVI,DTQ,VBZ,PRF,ORD,POS,VBB,PNQ,VBN,VVD,CJT,AVQ,PNI,EX0,VHZ,VVZ,AJC,VBD,VBG,VHI,AJS,VDG,PNX,VDB,VHN,ZZ0,VDZ,VDI,VHD,VDN,VHG,VDD,ITJ
start,0.05726195,0.09447674,0.004602718,0.022682609,0.10251753,0.035090297,0.017688919,0.0014914876,0.055102292,0.1449701,0.0029684945,0.17165554,0.027709398,0.012496638,0.041457564,0.00059369893,0.017508946,0.040570118,0.003303614,0.0,0.07507085,0.0013508202,0.0030429657,0.003154672,4.1372746e-06,0.008545541,0.0014004675,0.0022155107,0.0038311165,2.2755012e-05,0.0010736228,0.001015701,2.6892287e-05,0.00052750256,0.00047371796,0.006172814,0.0051612505,0.015276887,0.00016135372,0.00079021946,0.0009060632,0.00076125853,0.00029167786,0.0,0.00022755012,3.9304112e-05,3.3098197e-05,0.0023996194,0.0,0.0022237853,0.00041579612,0.0,0.0004426884,1.4480462e-05,0.0008853768,0.0007281604,0.0071636913
NN1,0.12104836,0.1540387,0.013103408,0.041174915,0.036567345,0.030147081,0.010107043,0.0012118341,0.0056504114,0.021571802,0.002929201,0.021820236,0.05128557,0.018789206,0.08066496,0.0014407681,0.0023832256,0.019769939,0.018905478,0.00037987172,0.028727978,0.004056539,0.0013880483,0.019257184,0.0006918576,0.0113268215,0.025580676,0.129173,0.0015577629,0.016010221,0.0031184144,0.004572182,0.00012927194,0.027031556,0.012461381,0.0027681526,0.0008225739,0.0015151537,0.007888476,0.01713828,0.00035603947,0.020643067,0.00081101886,3.755386e-05,3.394291e-05,5.9219543e-05,0.00092295825,0.00035459507,2.8887582e-06,0.0007142455,0.000845684,1.2999412e-05,0.0055377497,8.30518e-05,0.0002773208,0.00084857276,0.00025421072
PRP,0.11767694,0.0033855718,0.00022039212,0.0003038174,0.116393186,0.06872499,0.043138333,0.0018266398,0.051241793,0.352275,0.009557797,0.027454384,0.039531127,0.028094392,0.0019897548,1.9922452e-05,0.051302806,0.009047284,8.965103e-05,2.4903065e-06,0.018765705,0.028782962,0.00034739776,0.00023657912,0.00012451533,0.01109556,0.00014692808,0.00013447655,0.0030755284,0.0,5.6031895e-05,0.0009313746,1.2451533e-06,0.00019922452,0.0001730763,0.0013995522,0.0036756925,4.980613e-05,1.36966855e-05,0.000108328335,0.0022711596,0.00011579925,0.0017195566,0.0,0.0002639725,0.0003200044,0.0025388675,2.1167605e-05,1.2451533e-06,0.00043206816,6.2257664e-06,0.0,2.2412758e-05,1.2451533e-06,0.00061884115,7.4709196e-06,6.5993125e-05
VVN,0.02339192,0.36799404,0.0022877513,0.0016650497,0.012923313,0.068880714,0.007192654,0.0005324549,0.016533177,0.06838436,0.002242628,0.027773391,0.013473817,0.0061322562,0.029831013,0.00026622746,0.015802179,0.019461678,0.002215554,4.061097e-05,0.063050784,0.04832254,0.0023509238,0.06474742,0.00029330145,0.0020260361,0.00238251,0.008266589,0.0024817814,2.256165e-05,0.00097466324,0.00027525212,9.024659e-06,0.08902827,0.015134355,0.0014755318,0.0026306883,0.0007084358,0.00039708504,0.00092502765,0.000861855,0.0020440854,0.00020305485,0.0,2.707398e-05,7.6709606e-05,0.0031811926,9.475893e-05,0.0,0.00015341921,5.866029e-05,1.353699e-05,0.00044672066,2.707398e-05,5.866029e-05,9.927126e-05,0.00012634524
VVB,0.1906623,0.14645223,0.0048615416,0.004922821,0.023231903,0.03798675,0.009416684,0.0015319984,0.025294995,0.11127074,0.004820688,0.085199535,0.035378948,0.011091668,0.035412993,0.0004766217,0.024607297,0.012378546,0.004841115,6.808881e-05,0.049173743,0.037087977,0.0025533305,0.05368803,0.00032001743,0.0082796,0.008109378,0.007299121,0.0013617763,0.00014298651,0.0017635003,0.0007762125,2.7235526e-05,0.0044666263,0.027916415,0.004024049,0.0043849195,0.0018247803,0.0011370832,0.0033431607,0.0017498826,0.0022877841,0.0004425773,6.8088816e-06,5.4471053e-05,0.0001838398,0.0047321725,0.00023831085,0.0,0.0011166566,0.0003336352,2.0426645e-05,0.00013617762,1.3617763e-05,0.00020426644,0.00021788421,0.0006740793
NP0,0.16193993,0.055376887,0.003091522,0.005929711,0.28337878,0.017288906,0.0280298,0.0041392045,0.003973894,0.026999291,0.0026320873,0.009519312,0.020391162,0.007720217,0.061345242,0.002385195,0.0019880203,0.008785075,0.013632753,0.00011163829,0.021037377,0.0011872303,0.0006741235,0.0070289187,0.0009897164,0.005101011,0.01643015,0.0058416883,0.004145645,0.06600185,0.0028789798,0.009480667,4.7231584e-05,0.065203205,0.0021039525,0.002604178,0.00034350244,0.0007943494,0.010191288,0.020112067,0.00013525409,0.022001332,0.00030271153,4.0790914e-05,5.3672255e-05,5.1525367e-05,0.0012409026,0.00029412395,2.1468902e-06,0.0011893772,0.00081581826,2.1468903e-05,0.010481118,1.2881342e-05,0.0003306211,0.001876382,0.00029412395
AJ0,0.48104185,0.057477895,0.007712591,0.0018410431,0.018255733,0.07109966,0.005695945,0.0010090199,0.0022870188,0.0056165056,0.009529942,0.006891717,0.17460921,0.010269983,0.047387697,0.0002940652,0.00081111817,0.014508145,0.0013421079,2.926715e-05,0.020937162,0.000717742,0.0007149547,0.025730006,9.6163494e-05,0.0008529284,0.0018298938,0.008749484,0.0012877546,0.00035817418,0.0008236612,0.00031775763,8.362043e-06,0.006003947,0.0063551525,0.00039022867,0.0020626374,0.00037629192,0.0004097401,0.00128218,0.0002884905,0.0013267775,0.00010870656,0.0,0.00010870656,1.2543064e-05,0.000100344514,0.00012821799,0.0,0.00026897906,7.3864714e-05,0.0,0.00030521458,5.5746955e-06,6.9683694e-05,6.4108994e-05,0.00012403697
CRD,0.11438296,0.06930903,0.0037549408,0.004911433,0.057817303,0.070165426,0.04199239,0.04467867,0.010972039,0.026116235,0.02465964,0.014807495,0.25088567,0.005599473,0.0613307,0.0016542234,0.0016249451,0.008271117,0.0054018446,0.00010979359,0.02020202,0.002671644,0.0007173181,0.0047577224,1.4639145e-05,0.003835456,0.005562875,0.07599912,0.0021153565,0.0016615429,0.0025911287,0.0029571073,5.855658e-05,0.015700484,0.0022544283,0.00633875,0.0025618505,0.0016835016,0.0026643244,0.007656273,0.0011125751,0.010752452,0.00032206118,0.0,0.00078319426,1.4639145e-05,0.00018298932,0.00025618504,0.0,0.0023422632,0.00019762845,0.0,0.002605768,1.4639145e-05,0.00019030889,0.0003952569,0.00038061777
UNC,0.10671381,0.08847282,0.0063883644,0.01000442,0.042910524,0.023906143,0.025432922,0.3865563,0.006589256,0.017638315,0.013821367,0.005866045,0.022861505,0.005866045,0.045240868,0.0014464221,0.0008035678,0.0108481655,0.0068303267,8.035678e-05,0.014866005,0.001848206,0.012977621,0.0034151634,4.017839e-05,0.0055446182,0.0096829925,0.07228093,0.0023303467,0.002450882,0.0028928441,0.0012455302,0.0,0.00899996,0.0012053518,0.0011651734,0.00032142713,0.0004419623,0.0028124875,0.008799068,0.0028928441,0.006790148,0.00012053517,0.0,0.0,4.017839e-05,8.035678e-05,0.00032142713,0.0,0.00449998,0.00028124874,0.0,0.001647314,4.017839e-05,8.035678e-05,0.0005223191,0.0010848166
DT0,0.27853584,0.04485892,0.0053753913,0.00869317,0.010273298,0.10864493,0.012557347,0.0005217871,0.019109221,0.040256366,0.012690255,0.011188887,0.150127,0.0056313626,0.009825349,0.0024415697,0.00693583,0.02066966,0.016775947,0.0008072932,0.018508673,0.0022988166,0.00066946266,0.005321244,0.0017474944,0.0026040128,0.04194971,0.059946444,0.0018164098,0.0003544214,0.0062122196,0.009411857,7.383779e-05,0.012911769,0.023377046,0.00031996376,0.0033670033,0.00066946266,0.0028255263,0.010740938,0.002121606,0.020467836,0.00049225194,0.0001772107,0.00031996376,3.4457637e-05,9.845039e-05,0.00038887904,3.4457637e-05,0.00020674583,0.0012650875,2.4612598e-05,0.002141296,0.000113217946,0.00014767559,0.0008417508,7.876031e-05
