,start,NN1,PRP,VVN,VVB,NP0,AJ0,CRD,UNC,DT0,AT0,NN0,PNP,NN2,VVG,CJC,VHB,DPS,CJS,VM0,VBI,AV0,AVP,XX0,TO0,VVI,DTQ,VBZ,PRF,ORD,POS,VBB,PNQ,VBN,VVD,CJT,AVQ,PNI,EX0,VHZ,VVZ,AJC,VBD,VBG,VHI,AJS,VDG,PNX,VDB,VHN,ZZ0,VDZ,VDI,VHD,VDN,VHG,VDD,ITJ
NN1,0.017587947,0.1064979,0.13552268,0.01152833,0.03622554,0.032171816,0.02652329,0.008892139,0.0010661671,0.004971211,0.018978793,0.0025771002,0.019197363,0.045120854,0.016530674,0.07096874,0.0012675825,0.002096753,0.01739352,0.01663297,0.00033420973,0.02527477,0.003568928,0.0012211999,0.0169424,0.00060869375,0.009965296,0.022505784,0.113645926,0.001370514,0.014085733,0.0027435697,0.004022589,0.00011373297,0.023782263,0.010963477,0.0024354104,0.0007236975,0.0013330267,0.0069402526,0.015078196,0.0003132422,0.018161694,0.00071353145,3.3039745e-05,2.9862847e-05,5.210114e-05,0.00081201526,0.00031197144,2.5415188e-06,0.0006283905,0.00074402965,1.1436835e-05,0.0048720916,7.3068666e-05,0.0002439858,0.00074657117,0.00022365367
PRP,0.05669064,0.11731118,0.0033750487,0.0002197071,0.0003028731,0.116031416,0.06851138,0.043004252,0.0018209623,0.05108252,0.35118008,0.009528089,0.02736905,0.039408255,0.02800707,0.0019835704,1.986053e-05,0.051143344,0.0090191625,8.9372385e-05,2.4825663e-06,0.018707378,0.028693499,0.00034631797,0.00023584379,0.0001241283,0.011061073,0.0001464714,0.00013405857,0.0030659693,0.0,5.5857738e-05,0.00092847977,1.2412831e-06,0.0001986053,0.00017253835,0.0013952022,0.0036642677,4.9651324e-05,1.3654114e-05,0.000107991626,0.0022641004,0.000115439325,0.0017142119,0.0,0.000263152,0.00031900976,0.0025309762,2.1101812e-05,1.2412831e-06,0.00043072522,6.2064155e-06,0.0,2.2343096e-05,1.2412831e-06,0.0006169177,7.4476984e-06,6.5788e-05
VVN,0.009458345,0.02203688,0.34667704,0.0021552274,0.0015685974,0.012174697,0.06489062,0.006776001,0.0005016111,0.01557545,0.06442302,0.002112718,0.026164545,0.012693312,0.00577703,0.028102975,0.00025080555,0.014886797,0.01833431,0.0020872124,3.8258473e-05,0.059398405,0.045523334,0.0022147405,0.06099676,0.0002763112,0.0019086727,0.0022444972,0.007787725,0.0023380178,2.1254707e-05,0.0009182034,0.00025930745,8.501883e-06,0.083871074,0.014257658,0.0013900578,0.002478299,0.0006673978,0.00037408285,0.000871443,0.0008119298,0.0019256766,0.00019129238,0.0,2.550565e-05,7.2266004e-05,0.0029969139,8.926977e-05,0.0,0.00014453201,5.526224e-05,1.2752825e-05,0.00042084322,2.550565e-05,5.526224e-05,9.352071e-05,0.000119026365
VVB,0.07031235,0.179561,0.13792506,0.0045784786,0.0046361904,0.021879228,0.035774976,0.008868397,0.0014427978,0.023822196,0.104792014,0.004540004,0.0802388,0.03331901,0.0104458565,0.033351075,0.00044887044,0.02317454,0.011657807,0.0045592412,6.412435e-05,0.046310607,0.034928534,0.002404663,0.05056205,0.00030138445,0.007797521,0.00763721,0.00687413,0.001282487,0.00013466114,0.0016608207,0.0007310176,2.564974e-05,0.0042065573,0.026290983,0.003789749,0.004129608,0.0017185325,0.0010708766,0.0031485057,0.0016479958,0.0021545782,0.00041680827,6.412435e-06,5.129948e-05,0.00017313575,0.0044566425,0.00022443522,0.0,0.0010516393,0.00031420932,1.9237305e-05,0.0001282487,1.282487e-05,0.00019237305,0.00020519792,0.0006348311
NP0,0.09808202,0.14928623,0.051049832,0.0028499558,0.0054663736,0.26123604,0.015937982,0.025839599,0.003815774,0.0036633806,0.024889614,0.0024264206,0.0087754885,0.018797833,0.007116973,0.05655183,0.00219882,0.0018326798,0.008098625,0.012567514,0.000102915066,0.019393554,0.0010944622,0.0006214487,0.0064796912,0.0009123817,0.004702427,0.015146327,0.005385229,0.0038217115,0.060844578,0.0026540214,0.008739864,4.354099e-05,0.060108338,0.0019395532,0.0024006919,0.00031666175,0.0007322803,0.009394959,0.018540546,0.00012468557,0.020282185,0.00027905818,3.7603582e-05,4.94784e-05,4.7499263e-05,0.0011439406,0.00027114162,1.979136e-06,0.0010964413,0.0007520717,1.979136e-05,0.009662142,1.1874816e-05,0.00030478692,0.0017297649,0.00027114162
AJ0,0.022666384,0.46121272,0.05510859,0.0073946686,0.0017651531,0.01750321,0.06816885,0.0054611512,0.00096742687,0.002192745,0.0053849863,0.009137106,0.006607632,0.16741161,0.009846642,0.04543432,0.00028194344,0.00077768293,0.013910102,0.0012867847,2.8060724e-05,0.020074107,0.0006881558,0.0006854834,0.024669385,9.219952e-05,0.0008177697,0.0017544633,0.00838882,0.0012346718,0.0003434098,0.0007897089,0.00030465928,8.0173495e-06,0.005756457,0.006093186,0.00037414298,0.001977613,0.00036078072,0.00039285014,0.0012293269,0.00027659856,0.0012720862,0.000104225546,0.0,0.000104225546,1.2026025e-05,9.62082e-05,0.00012293269,0.0,0.0002578914,7.081992e-05,0.0,0.00029263325,5.3449e-06,6.681125e-05,6.1466344e-05,0.00011892402
CRD,0.055598903,0.1016073,0.061567772,0.0033355441,0.0043628654,0.051359575,0.06232851,0.037302177,0.039688423,0.009746551,0.023199262,0.021905357,0.013153617,0.22286376,0.004974057,0.054480553,0.00146946,0.0014434519,0.0073472997,0.0047985017,9.753053e-05,0.017945617,0.0023732428,0.00063719944,0.0042263228,1.300407e-05,0.0034070665,0.004941547,0.06751063,0.0018790881,0.001475962,0.0023017204,0.002626822,5.201628e-05,0.013946866,0.002002627,0.0056307623,0.0022757123,0.0014954681,0.0023667407,0.006801129,0.0009883094,0.00955149,0.00028608955,0.0,0.00069571775,1.300407e-05,0.00016255087,0.00022757123,0.0,0.0020806512,0.00017555495,0.0,0.0023147245,1.300407e-05,0.00016905292,0.0003511099,0.00033810583
UNC,0.025983855,0.09571861,0.07935707,0.005730143,0.00897362,0.03848926,0.021442987,0.022812454,0.3467277,0.005910336,0.01582096,0.01239729,0.0052616405,0.020505982,0.0052616405,0.0405795,0.0012973908,0.00072077266,0.009730431,0.0061265677,7.2077266e-05,0.013334295,0.0016577771,0.011640479,0.0030632839,3.6038633e-05,0.0049733315,0.00868531,0.0648335,0.0020902408,0.0021983567,0.0025947816,0.0011171977,0.0,0.008072654,0.001081159,0.0010451204,0.00028830906,0.00039642496,0.0025227044,0.007892461,0.0025947816,0.0060905293,0.0001081159,0.0,0.0,3.6038633e-05,7.2077266e-05,0.00028830906,0.0,0.004036327,0.00025227043,0.0,0.001477584,3.6038633e-05,7.2077266e-05,0.00046850223,0.0009730431
DT0,0.12761952,0.27109745,0.043660946,0.0052318396,0.008461015,0.0099989455,0.10574353,0.012221999,0.0005078525,0.018598901,0.039181303,0.012351357,0.010890083,0.1461178,0.005480975,0.009562959,0.0023763666,0.006750606,0.020117668,0.016327938,0.00078573416,0.018014392,0.002237426,0.0006515844,0.005179138,0.0017008269,0.0025344717,0.040829428,0.05834555,0.0017679018,0.00034495644,0.00604632,0.00916051,7.186593e-05,0.012566955,0.022752753,0.00031141902,0.0032770862,0.0006515844,0.0027500694,0.010454097,0.0020649477,0.019921236,0.00047910618,0.00017247822,0.00031141902,3.353743e-05,9.582123e-05,0.0003784939,3.353743e-05,0.0002012246,0.0012313029,2.3955308e-05,0.0020841118,0.00011019442,0.00014373186,0.00081927155,7.665699e-05
AT0,0.082611404,0.51798576,0.00016974946,0.00024047842,0.0003206379,0.043156445,0.2592204,0.015770197,0.0019120391,0.013495083,0.00016031894,0.0080666365,6.719249e-05,0.07775115,0.00034892946,2.7112763e-05,1.1788158e-06,1.8861052e-05,1.8861052e-05,1.7682236e-05,1.1788158e-06,0.021177424,5.6583154e-05,5.6583154e-05,4.715263e-06,0.0,1.7682236e-05,3.5364471e-06,7.0728943e-06,0.021776263,0.0,7.0728943e-06,3.5364471e-06,0.0,1.4145789e-05,1.1788158e-06,1.650342e-05,0.0018460255,3.5364471e-06,0.0,4.3616183e-05,0.006973874,8.25171e-06,0.0,0.0,0.00869023,1.1788158e-06,3.5364471e-06,1.5324604e-05,0.0,0.00035364472,0.0,0.0,0.0,1.1788158e-06,1.1788158e-06,0.0,7.544421e-05
